kTFgvQgpmyYMW1fhyopWYQSQx3C2,1,4.2
sMFwiUqilLbGK10nwMRVBvsunDG3,2,2.8
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,3,2.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,4,2.5
72wDxz0bG8T5loi1tZmBI0gM3yI3,5,4.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,6,3.2
72wDxz0bG8T5loi1tZmBI0gM3yI3,7,1.5
an3ciUNfaaOIYJp6ycWeSO4uZIU2,8,2.8
kTFgvQgpmyYMW1fhyopWYQSQx3C2,9,3.7
sMFwiUqilLbGK10nwMRVBvsunDG3,10,4.8
an3ciUNfaaOIYJp6ycWeSO4uZIU2,11,4.0
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,12,4.9
72wDxz0bG8T5loi1tZmBI0gM3yI3,13,3.5
kTFgvQgpmyYMW1fhyopWYQSQx3C2,17,2.5
6V6biybIyiUDXIB2tEiFXjKVW503,18,2.0
6V6biybIyiUDXIB2tEiFXjKVW503,20,2.0
kTFgvQgpmyYMW1fhyopWYQSQx3C2,21,3.3
sMFwiUqilLbGK10nwMRVBvsunDG3,22,1.5
kTFgvQgpmyYMW1fhyopWYQSQx3C2,23,4.5
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,27,5.1
6V6biybIyiUDXIB2tEiFXjKVW503,28,4.0
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,29,5.0
kTFgvQgpmyYMW1fhyopWYQSQx3C2,33,5.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,36,1.3
72wDxz0bG8T5loi1tZmBI0gM3yI3,40,4.7
an3ciUNfaaOIYJp6ycWeSO4uZIU2,43,3.6
72wDxz0bG8T5loi1tZmBI0gM3yI3,47,3.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,50,2.9
kTFgvQgpmyYMW1fhyopWYQSQx3C2,1,3.2
sMFwiUqilLbGK10nwMRVBvsunDG3,2,3.8
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,3,3.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,4,2.5
72wDxz0bG8T5loi1tZmBI0gM3yI3,5,4.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,6,3.2
72wDxz0bG8T5loi1tZmBI0gM3yI3,7,4.5
an3ciUNfaaOIYJp6ycWeSO4uZIU2,8,2.8
kTFgvQgpmyYMW1fhyopWYQSQx3C2,9,3.7
sMFwiUqilLbGK10nwMRVBvsunDG3,10,4.8
an3ciUNfaaOIYJp6ycWeSO4uZIU2,11,3.1
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,12,4.9
72wDxz0bG8T5loi1tZmBI0gM3yI3,13,3.5
kTFgvQgpmyYMW1fhyopWYQSQx3C2,25,4.0
sMFwiUqilLbGK10nwMRVBvsunDG3,26,2.2
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,29,3.9
an3ciUNfaaOIYJp6ycWeSO4uZIU2,36,4.3
72wDxz0bG8T5loi1tZmBI0gM3yI3,40,4.7
an3ciUNfaaOIYJp6ycWeSO4uZIU2,43,3.6
72wDxz0bG8T5loi1tZmBI0gM3yI3,47,3.0
an3ciUNfaaOIYJp6ycWeSO4uZIU2,50,2.9
kTFgvQgpmyYMW1fhyopWYQSQx3C2,21,3.3
sMFwiUqilLbGK10nwMRVBvsunDG3,22,3.5
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,27,4.1
