p91mC8AE5BQf9zReJeEmneDegqq2,1,3
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,1,3.75
p91mC8AE5BQf9zReJeEmneDegqq2,2,3
sMFwiUqilLbGK10nwMRVBvsunDG3,2,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,2,4
7nSv0NrMReMx1o7hVFbXe49vYEA3,3,5
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,3,3.5
7nSv0NrMReMx1o7hVFbXe49vYEA3,6,5
sMFwiUqilLbGK10nwMRVBvsunDG3,6,4
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,6,3
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,6,4
7nSv0NrMReMx1o7hVFbXe49vYEA3,7,3
7nSv0NrMReMx1o7hVFbXe49vYEA3,8,4
p91mC8AE5BQf9zReJeEmneDegqq2,8,4
sMFwiUqilLbGK10nwMRVBvsunDG3,8,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,8,5
7nSv0NrMReMx1o7hVFbXe49vYEA3,12,4
7nSv0NrMReMx1o7hVFbXe49vYEA3,26,3	
p91mC8AE5BQf9zReJeEmneDegqq2,26,4
sMFwiUqilLbGK10nwMRVBvsunDG3,26,4
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,26,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,26,4.2
7nSv0NrMReMx1o7hVFbXe49vYEA3,29,3
p91mC8AE5BQf9zReJeEmneDegqq2,29,5
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,29,4
7nSv0NrMReMx1o7hVFbXe49vYEA3,36,4.33333333333333
sMFwiUqilLbGK10nwMRVBvsunDG3,36,5
TWbZ5Z2y1BfgXaRXBmm2QUkgJvy2,36,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,36,3.42857142857143
7nSv0NrMReMx1o7hVFbXe49vYEA3,40,2
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,40,4
7nSv0NrMReMx1o7hVFbXe49vYEA3,43,5
p91mC8AE5BQf9zReJeEmneDegqq2,43,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,47,4.25
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,50,2.75
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,52,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,53,4.33333333333333
7nSv0NrMReMx1o7hVFbXe49vYEA3,54,4.5
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,54,4.5
sMFwiUqilLbGK10nwMRVBvsunDG3,55,4
tyd8Ee8KIIfK8rb0uMxtXhtaq2U2,55,4
